,date,percentage agreement average,percentage agreement sum,impact stats average,impact stats sum,correlation average,correlation sum
2022-3-8-afternoon,2022-3-8-afternoon,100.0,100.0,"                 Mean  Count  STD
smell value                      
1.0          5.626468      1  NaN
3.0          3.201539      1  NaN
4.0          6.109236      1  NaN","                 Mean  Count  STD
smell value                      
1.0          5.626468      1  NaN
3.0          3.201539      1  NaN
4.0          6.109236      1  NaN",-0.034581175659524295,-0.034581175659524295
2022-3-9-morning,2022-3-9-morning,100.0,100.0,"                 Mean  Count  STD
smell value                      
4.0          6.905858      1  NaN","                 Mean  Count  STD
smell value                      
4.0          6.905858      1  NaN",,
2022-3-9-afternoon,2022-3-9-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
4.0           4.572350      3  6.958421
5.0          15.675815      1       NaN","                  Mean  Count       STD
smell value                            
4.0           4.572350      3  6.958421
5.0          15.675815      1       NaN",0.6988898743719825,0.6988898743719825
2022-3-10-morning,2022-3-10-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
3.000000     21.988054      1       NaN
3.500000     15.528290      3  1.912464
4.000000     15.426643     17  8.739759
4.333333     22.440942      1       NaN
4.500000     13.819803      5  9.125367
5.000000     13.865150     20  7.564308","                  Mean  Count        STD
smell value                             
3.0          21.988054      1        NaN
4.0          14.574455     14   9.431278
5.0          13.652223     18   7.467221
7.0          15.528290      3   1.912464
8.0          19.403518      3   2.022807
9.0          13.819803      5   9.125367
10.0         15.781486      2  11.449276
13.0         22.440942      1        NaN",-0.143320271858437,0.10513616939487265
2022-3-10-afternoon,2022-3-10-afternoon,100.0,100.0,"                  Mean  Count        STD
smell value                             
3.0          15.887739      8   9.848965
4.0          12.031051      6   5.396483
5.0          14.451003      5  10.471048","                  Mean  Count        STD
smell value                             
3.0          15.887739      8   9.848965
4.0          12.031051      6   5.396483
5.0          14.451003      5  10.471048",-0.09330056686227875,-0.09330056686227875
2022-3-11-morning,2022-3-11-morning,100.0,100.0,"                  Mean  Count        STD
smell value                             
3.0          16.921176      5  13.222833
3.5          21.077682      3   5.250584
4.0          21.948361     12   5.286281
4.5          16.250255      1        NaN
5.0          17.920248     21   5.378381","                  Mean  Count        STD
smell value                             
3.0          16.921176      5  13.222833
4.0          22.924581     10   5.224683
5.0          17.695891     17   5.477255
7.0          21.077682      3   5.250584
8.0          18.573302      1        NaN
9.0          16.250255      1        NaN
10.0         18.873766      4   5.598869
12.0         15.561219      1        NaN",-0.0951819083220876,-0.07789390806651873
2022-3-11-afternoon,2022-3-11-afternoon,100.0,100.0,"                     Mean  Count        STD
smell value                                
3.0          1.163959e+01      3  11.360606
4.0          7.497175e+00      9   7.868944
4.5          9.872355e-07      1        NaN
5.0          1.372029e+01      9   3.775548","                     Mean  Count        STD
smell value                                
3.0          1.163959e+01      3  11.360606
4.0          6.422674e+00      8   7.674024
5.0          1.372029e+01      9   3.775548
8.0          1.609318e+01      1        NaN
9.0          9.872355e-07      1        NaN",0.199840833092386,-0.004813142849249967
2022-3-12-afternoon,2022-3-12-afternoon,0.0,0.0,"             Mean  Count  STD
smell value                  
3.0           0.0      1  NaN
4.0           0.0      1  NaN","             Mean  Count  STD
smell value                  
3.0           0.0      1  NaN
4.0           0.0      1  NaN",,
2022-3-13-morning,2022-3-13-morning,100.0,100.0,"                  Mean  Count  STD
smell value                       
5.0          24.785135      1  NaN","                  Mean  Count  STD
smell value                       
5.0          24.785135      1  NaN",,
2022-3-13-afternoon,2022-3-13-afternoon,100.0,100.0,"                 Mean  Count  STD
smell value                      
1.0          0.006635      1  NaN
3.0          0.006492      1  NaN
4.0          0.000001      1  NaN","                 Mean  Count  STD
smell value                      
1.0          0.006635      1  NaN
3.0          0.006492      1  NaN
4.0          0.000001      1  NaN",-0.7681657068133919,-0.7681657068133919
2022-3-14-morning,2022-3-14-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
3.0           9.178969      6  3.767872
4.0           9.054034      9  2.068071
4.2          10.846771      1       NaN
4.5          13.778587      2  8.767723
5.0          11.522815     17  4.650881","                  Mean  Count       STD
smell value                            
3.0           9.178969      6  3.767872
4.0           8.941737      8  2.181330
5.0          11.984123     13  4.915728
8.0           9.952407      1       NaN
9.0          13.778587      2  8.767723
10.0         10.023565      4  3.845389
21.0         10.846771      1       NaN",0.2563166890190703,0.09390760147673305
2022-3-14-afternoon,2022-3-14-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
1.0          23.513525      2  9.794446
4.0          19.046818     10  7.826708
5.0          16.032397      4  7.021314","                  Mean  Count       STD
smell value                            
1.0          23.513525      2  9.794446
4.0          19.046818     10  7.826708
5.0          16.032397      4  7.021314",-0.2851923455253922,-0.2851923455253922
2022-3-15-morning,2022-3-15-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
3.000000      9.383835      7  6.350997
3.500000     11.377617      3  5.200763
3.666667     17.502359      1       NaN
4.000000     13.114018     19  7.415020
4.166667      1.115386      1       NaN
4.250000      8.213051      1       NaN
4.333333     10.408544      1       NaN
4.500000     12.631041      6  6.130604
4.600000     10.829352      1       NaN
4.625000      3.388863      1       NaN
4.666667     14.457308      1       NaN
4.750000      9.516440      3  7.075156
5.000000     12.150204     38  7.037574","                  Mean  Count       STD
smell value                            
3.0           9.383835      7  6.350997
4.0          12.561526     16  7.520740
5.0          11.988093     29  7.250060
7.0          11.377617      3  5.200763
8.0          11.854679      2  2.046913
9.0          11.760830      5  6.426576
10.0         12.714134      8  7.145418
11.0         17.502359      1       NaN
12.0         24.472570      1       NaN
13.0         10.408544      1       NaN
14.0         14.457308      1       NaN
15.0         12.339959      1       NaN
18.0         16.982094      1       NaN
19.0         11.803655      2  8.290207
23.0         10.829352      1       NaN
25.0          1.115386      1       NaN
34.0          8.213051      1       NaN
37.0          3.388863      1       NaN
38.0          4.942010      1       NaN",0.05166863999210487,-0.14517181661750325
2022-3-15-afternoon,2022-3-15-afternoon,100.0,100.0,"                  Mean  Count        STD
smell value                             
1.0          16.146969      2   8.291403
3.0          27.101170      3  10.794239
4.0          26.365854      3  10.561927
5.0          13.625859      7   6.889108","                  Mean  Count        STD
smell value                             
1.0          16.146969      2   8.291403
3.0          27.101170      3  10.794239
4.0          23.565209      2  13.268267
5.0          13.625859      7   6.889108
8.0          31.967144      1        NaN",-0.22634354183648567,0.027016452801474498
2022-3-16-morning,2022-3-16-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
3.0           6.994625      7  3.903723
3.5          18.625625      1       NaN
4.0           9.655649     26  6.010669
4.2          12.225938      1       NaN
4.5          13.043553      5  3.930482
5.0          12.822193     36  6.705859","                  Mean  Count       STD
smell value                            
3.0           6.994625      7  3.903723
4.0           9.324224     23  6.304713
5.0          13.352660     28  6.792743
7.0          18.625625      1       NaN
8.0          12.196577      3  1.846783
9.0          10.724026      3  2.098509
10.0         12.463787      5  7.353323
15.0          8.468514      3  4.817264
18.0         16.522843      2  3.554677
21.0         12.225938      1       NaN",0.28041028058521283,0.12240622427565648
2022-3-16-afternoon,2022-3-16-afternoon,100.0,100.0,"                  Mean  Count        STD
smell value                             
1.000000     18.321665      4  10.332422
3.000000     23.620754     11  13.042192
3.666667     14.976911      1        NaN
4.000000     15.728203      9  11.685022
5.000000     23.281470     13  14.048717","                  Mean  Count        STD
smell value                             
1.0          18.321665      4  10.332422
3.0          23.620754     11  13.042192
4.0          15.306730      8  12.418465
5.0          21.658972     12  13.340735
8.0          19.099988      1        NaN
10.0         42.751449      1        NaN
11.0         14.976911      1        NaN",0.05730330219321073,0.09554584789432517
2022-3-17-morning,2022-3-17-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
1.000000     20.864360      1       NaN
2.000000     24.911810      4  7.462197
3.000000     26.882044     12  5.128312
3.666667     30.033121      1       NaN
4.000000     24.572532     10  5.087604
4.500000     27.242895      1       NaN
4.666667     21.126165      1       NaN
5.000000     26.654660     14  9.860614","                  Mean  Count       STD
smell value                            
1.0          20.864360      1       NaN
2.0          24.911810      4  7.462197
3.0          26.882044     12  5.128312
4.0          24.572532     10  5.087604
5.0          28.351226     12  9.260970
9.0          27.242895      1       NaN
10.0         16.475266      2  8.877548
11.0         30.033121      1       NaN
14.0         21.126165      1       NaN",0.056062684044222724,-0.11123704952144661
2022-3-17-afternoon,2022-3-17-afternoon,100.0,100.0,"                  Mean  Count        STD
smell value                             
1.0           7.619820      1        NaN
2.0          16.094804      2  10.738485
3.0          17.794857      9   9.289997
4.0          17.879333      4  12.312112
5.0          28.100506      4   8.423390","                  Mean  Count        STD
smell value                             
1.0           7.619820      1        NaN
2.0          16.094804      2  10.738485
3.0          15.841698      8   7.706811
4.0          17.879333      4  12.312112
5.0          28.100506      4   8.423390
6.0          33.420132      1        NaN",0.45003823038689744,0.5781684875230195
2022-3-18-morning,2022-3-18-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
2.00         11.959513      1       NaN
3.00          7.795671      9  3.948968
4.00          6.680474     20  4.017871
4.50          9.654263      4  2.883907
4.75          8.618491      1       NaN
5.00          6.875388     29  3.727533","                  Mean  Count       STD
smell value                            
2.0          11.959513      1       NaN
3.0           8.581075      7  3.913946
4.0           6.515190     13  4.138181
5.0           7.251444     25  3.613605
6.0           5.046759      2  3.661951
8.0           7.368647      5  4.062364
9.0           9.654263      4  2.883907
10.0          4.525035      4  4.083237
12.0          6.034395      2  5.626626
19.0          8.618491      1       NaN",-0.10305483760869423,-0.05627856200661624
2022-3-18-afternoon,2022-3-18-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
2.0          12.029518      2  0.014814
3.0          13.396692      6  4.854518
4.0          11.817657      6  6.188472
5.0           9.100775      8  7.053131","                  Mean  Count       STD
smell value                            
2.0          12.029518      2  0.014814
3.0          13.396692      6  4.854518
4.0          11.817657      6  6.188472
5.0          10.342037      7  6.607390
10.0          0.411940      1       NaN",-0.2633886559611543,-0.43175713083735834
2022-3-19-morning,2022-3-19-morning,100.0,100.0,"                  Mean  Count        STD
smell value                             
3.0           9.082058      4   2.973717
4.0          14.535685      5   4.624802
5.0          16.194020      6  10.281667","                  Mean  Count        STD
smell value                             
3.0           7.699159      3   1.337920
4.0          14.239286      4   5.285140
5.0          16.194020      6  10.281667
6.0          13.230755      1        NaN
8.0          15.721285      1        NaN",0.3860086913454646,0.2952100780528765
2022-3-19-afternoon,2022-3-19-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
2.0          18.857896      1       NaN
3.0          25.919000      2  3.380684
4.0           8.819603      1       NaN","                  Mean  Count       STD
smell value                            
2.0          18.857896      1       NaN
3.0          25.919000      2  3.380684
4.0           8.819603      1       NaN",-0.49246959892048775,-0.49246959892048775
2022-3-20-morning,2022-3-20-morning,100.0,100.0,"                  Mean  Count  STD
smell value                       
1.0          20.226369      1  NaN
4.0          25.165940      1  NaN","                  Mean  Count  STD
smell value                       
1.0          20.226369      1  NaN
4.0          25.165940      1  NaN",1.0,1.0
2022-3-20-afternoon,2022-3-20-afternoon,100.0,100.0,"                  Mean  Count  STD
smell value                       
1.0           0.542705      1  NaN
3.0          11.417487      1  NaN","                  Mean  Count  STD
smell value                       
1.0           0.542705      1  NaN
3.0          11.417487      1  NaN",1.0,1.0
2022-3-21-morning,2022-3-21-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
3.000000     32.691407      9  8.156801
3.750000     29.216814      1       NaN
4.000000     26.943222     12  8.540566
4.250000     25.396223      1       NaN
4.333333     25.574938      1       NaN
4.500000     25.801190      8  6.777451
4.666667     24.494061      6  6.450341
4.714286     26.691697      1       NaN
5.000000     27.280612     34  9.457649","                  Mean  Count        STD
smell value                             
3.0          32.691407      9   8.156801
4.0          24.659876      8   7.322704
5.0          26.896528     23  10.195417
8.0          37.805588      2  11.960491
9.0          26.394540      6   7.717458
10.0         26.705906      8   8.260317
13.0         25.574938      1        NaN
14.0         24.139181      5   7.145913
15.0         30.569834      3   7.820075
16.0         25.214238      2   0.525823
17.0         25.396223      1        NaN
18.0         24.021140      2   3.910446
20.0         32.780712      1        NaN
28.0         26.268459      1        NaN
33.0         26.691697      1        NaN",-0.1811414137823357,-0.07558796759505362
2022-3-21-afternoon,2022-3-21-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
3.0          11.983237      3  5.856120
4.0           8.474525      4  6.273755
5.0           9.635584      5  7.147101","                  Mean  Count       STD
smell value                            
3.0          11.983237      3  5.856120
4.0           8.474525      4  6.273755
5.0           6.544722      3  8.021489
10.0         15.683421      1       NaN
20.0         12.860332      1       NaN",-0.13235788737027032,0.2060461928345254
2022-3-22-morning,2022-3-22-morning,100.0,100.0,"                 Mean  Count       STD
smell value                           
3.0          7.340715      3  3.884694
4.0          6.030297      1       NaN
5.0          9.234657      3  4.965958","                 Mean  Count       STD
smell value                           
3.0          7.340715      3  3.884694
4.0          6.030297      1       NaN
5.0          9.234657      3  4.965958",0.24552990440619374,0.24552990440619374
2022-3-22-afternoon,2022-3-22-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
3.0           4.909479      1       NaN
4.0          12.151079      4  3.655194
5.0           8.920126      3  3.565966","                  Mean  Count       STD
smell value                            
4.0          12.151079      4  3.655194
5.0           8.920126      3  3.565966
6.0           4.909479      1       NaN",0.08945543301268205,-0.6483279569114253
2022-3-23-morning,2022-3-23-morning,100.0,100.0,"                  Mean  Count        STD
smell value                             
2.0          42.133400      1        NaN
4.0          16.818935      2  14.946639
5.0           4.165766      1        NaN","                  Mean  Count        STD
smell value                             
2.0          42.133400      1        NaN
4.0          16.818935      2  14.946639
5.0           4.165766      1        NaN",-0.8792172813815036,-0.8792172813815036
2022-3-23-afternoon,2022-3-23-afternoon,100.0,100.0,"                 Mean  Count       STD
smell value                           
1.0          5.572418      3  2.494391
3.0          1.754933      5  2.194920
4.0          0.745585      4  0.964459
5.0          5.593622      3  2.223028","                 Mean  Count       STD
smell value                           
1.0          5.572418      3  2.494391
3.0          1.754933      5  2.194920
4.0          0.745585      4  0.964459
5.0          5.593622      3  2.223028",-0.16274846063483045,-0.16274846063483045
2022-3-24-morning,2022-3-24-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
4.0          15.909000      2  2.809160
5.0          12.902293      2  3.504598","                  Mean  Count       STD
smell value                            
4.0          15.909000      2  2.809160
5.0          12.902293      2  3.504598",-0.5562839129597104,-0.5562839129597104
2022-3-24-afternoon,2022-3-24-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
1.0           1.126725      1       NaN
2.0           2.481532      1       NaN
3.0          23.040179      4  7.355792","                  Mean  Count       STD
smell value                            
1.0           1.126725      1       NaN
2.0           2.481532      1       NaN
3.0          23.040179      4  7.355792",0.8341485891638012,0.8341485891638012
2022-3-25-morning,2022-3-25-morning,100.0,100.0,"                  Mean  Count        STD
smell value                             
3.0          18.784229      2  23.745616
3.5          10.224818      1        NaN
4.0          27.519947      2   2.802616","                  Mean  Count        STD
smell value                             
3.0          18.784229      2  23.745616
4.0          27.519947      2   2.802616
7.0          10.224818      1        NaN",0.31244593213349053,-0.2988649713812422
2022-3-25-afternoon,2022-3-25-afternoon,100.0,100.0,"                  Mean  Count        STD
smell value                             
1.0           8.315010      2  11.751099
2.0          15.055671      2   6.753947
3.0          12.049077      2   5.239923
4.0           4.324437      2   6.115677","                  Mean  Count        STD
smell value                             
1.0           8.315010      2  11.751099
2.0          15.055671      2   6.753947
3.0          12.049077      2   5.239923
4.0           4.324437      2   6.115677",-0.24357421792042058,-0.24357421792042058
2022-3-26-afternoon,2022-3-26-afternoon,100.0,100.0,"                     Mean  Count           STD
smell value                                   
1.0          1.520349e+01      1           NaN
3.0          1.360023e-14      2  5.495324e-15
4.0          4.921984e+00      1           NaN
5.0          5.441064e-11      1           NaN","                     Mean  Count           STD
smell value                                   
1.0          1.520349e+01      1           NaN
3.0          1.360023e-14      2  5.495324e-15
4.0          4.921984e+00      1           NaN
5.0          5.441064e-11      1           NaN",-0.7533545466618086,-0.7533545466618086
2022-3-27-morning,2022-3-27-morning,100.0,100.0,"                  Mean  Count        STD
smell value                             
4.0          22.370804      2   2.195600
5.0          23.169551      2  16.933752","                  Mean  Count        STD
smell value                             
4.0          22.370804      2   2.195600
5.0          23.169551      2  16.933752",0.046726313202485194,0.046726313202485194
2022-3-27-afternoon,2022-3-27-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
1.0          19.857565      1       NaN
3.0           5.586299      3  9.298615","                  Mean  Count       STD
smell value                            
1.0          19.857565      1       NaN
3.0           5.586299      3  9.298615",-0.6848530824588631,-0.6848530824588631
2022-3-28-morning,2022-3-28-morning,100.0,100.0,"                  Mean  Count  STD
smell value                       
3.0          24.874133      1  NaN","                  Mean  Count  STD
smell value                       
3.0          24.874133      1  NaN",,
2022-3-28-afternoon,2022-3-28-afternoon,100.0,100.0,"                  Mean  Count  STD
smell value                       
3.0           4.390525      1  NaN
4.0          18.510767      1  NaN","                  Mean  Count  STD
smell value                       
3.0           4.390525      1  NaN
4.0          18.510767      1  NaN",0.9999999999999999,0.9999999999999999
2022-3-29-morning,2022-3-29-morning,100.0,100.0,"                  Mean  Count        STD
smell value                             
1.0          15.609168      1        NaN
3.0          17.095970      1        NaN
4.0          16.425967      4  11.165815
5.0           6.656167      2   2.285800","                  Mean  Count        STD
smell value                             
1.0          15.609168      1        NaN
3.0          17.095970      1        NaN
4.0          16.425967      4  11.165815
5.0           6.656167      2   2.285800",-0.29250484372951846,-0.29250484372951846
2022-3-29-afternoon,2022-3-29-afternoon,100.0,100.0,"                 Mean  Count       STD
smell value                           
1.0          2.851128      3  4.896858
4.0          0.150545      1       NaN","                 Mean  Count       STD
smell value                           
1.0          2.851128      3  4.896858
4.0          0.150545      1       NaN",-0.3199649649377713,-0.3199649649377713
2022-3-30-morning,2022-3-30-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
3.0          13.324945      1       NaN
4.0           5.627358      2  3.297532
5.0           4.707934      1       NaN","                  Mean  Count       STD
smell value                            
4.0           5.627358      2  3.297532
5.0           4.707934      1       NaN
6.0          13.324945      1       NaN",-0.790012815127778,0.7343281412458902
2022-3-30-afternoon,2022-3-30-afternoon,100.0,100.0,"                 Mean  Count       STD
smell value                           
2.0          0.131786      1       NaN
2.5          0.109454      1       NaN
3.0          7.652921      4  4.052940
4.0          8.583583      2  3.151229
5.0          7.404013      3  7.203589","                 Mean  Count       STD
smell value                           
2.0          0.131786      1       NaN
3.0          7.652921      4  4.052940
4.0          8.583583      2  3.151229
5.0          5.580373      4  6.920774",0.36496421490320474,0.0765419585440966
2022-3-31-morning,2022-3-31-morning,100.0,100.0,"                  Mean  Count        STD
smell value                             
2.0          23.730507      1        NaN
3.0          22.654124      5  10.393932
4.0          22.416054      5   5.898169
5.0          18.818020      3   5.803045","                  Mean  Count        STD
smell value                             
2.0          23.730507      1        NaN
3.0          22.654124      5  10.393932
4.0          22.416054      5   5.898169
5.0          18.818020      3   5.803045",-0.19842998493103764,-0.19842998493103764
2022-3-31-afternoon,2022-3-31-afternoon,100.0,100.0,"                  Mean  Count        STD
smell value                             
1.0          11.542453      1        NaN
2.0          13.301478      1        NaN
3.0           5.465260      1        NaN
4.0          17.849710      4  11.404573","                  Mean  Count        STD
smell value                             
1.0          11.542453      1        NaN
2.0          13.301478      1        NaN
3.0           5.465260      1        NaN
4.0          17.849710      4  11.404573",0.2998373701694975,0.2998373701694975
