,date,percentage agreement average,percentage agreement sum,impact stats average,impact stats sum,correlation average,correlation sum
2022-6-9-afternoon,2022-6-9-afternoon,100.0,100.0,"                  Mean  Count  STD
smell value                       
3.0           0.229416      1  NaN
5.0          25.618281      1  NaN","                  Mean  Count  STD
smell value                       
3.0           0.229416      1  NaN
5.0          25.618281      1  NaN",1.0,1.0
2022-6-10-morning,2022-6-10-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
1.0           3.713678      1       NaN
4.0          14.030071      2  6.738689","                  Mean  Count       STD
smell value                            
1.0           3.713678      1       NaN
4.0          14.030071      2  6.738689",0.7808666079183797,0.7808666079183797
2022-6-10-afternoon,2022-6-10-afternoon,100.0,100.0,"                 Mean  Count      STD
smell value                          
1.0          3.351395      2  0.53755","                 Mean  Count      STD
smell value                          
1.0          3.351395      2  0.53755",,
2022-6-11-morning,2022-6-11-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
1.0           5.777723      1       NaN
4.0           9.432590      6  6.317279
5.0          19.030230      3  3.291952","                  Mean  Count       STD
smell value                            
1.0           5.777723      1       NaN
4.0           9.432590      6  6.317279
5.0          19.030230      3  3.291952",0.5424048250146981,0.5424048250146981
2022-6-11-afternoon,2022-6-11-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
2.0           3.200120      2  4.525654
3.0           9.148257      3  7.933765
4.0          10.718176      5  7.646652
5.0           0.000023      1       NaN","                     Mean  Count       STD
smell value                               
2.0          3.200120e+00      2  4.525654
3.0          1.372239e+01      2  0.594429
4.0          1.071818e+01      5  7.646652
5.0          2.280863e-05      1       NaN
6.0          2.901221e-10      1       NaN",0.10937478328241036,-0.18893976496955284
2022-6-12-morning,2022-6-12-morning,100.0,100.0,"                 Mean  Count       STD
smell value                           
4.0          5.174388      3  2.603931","                 Mean  Count       STD
smell value                           
4.0          5.174388      3  2.603931",,
2022-6-12-afternoon,2022-6-12-afternoon,100.0,100.0,"                 Mean  Count  STD
smell value                      
4.0          7.666624      1  NaN","                 Mean  Count  STD
smell value                      
8.0          7.666624      1  NaN",,
2022-6-13-morning,2022-6-13-morning,100.0,100.0,"                  Mean  Count  STD
smell value                       
3.0           9.875064      1  NaN
4.0           7.813788      1  NaN
5.0          16.718031      1  NaN","                  Mean  Count  STD
smell value                       
3.0           9.875064      1  NaN
4.0           7.813788      1  NaN
5.0          16.718031      1  NaN",0.734035240741016,0.734035240741016
2022-6-13-afternoon,2022-6-13-afternoon,100.0,100.0,"                 Mean  Count  STD
smell value                      
4.0          3.269711      1  NaN
5.0          9.271150      1  NaN","                 Mean  Count  STD
smell value                      
4.0          3.269711      1  NaN
5.0          9.271150      1  NaN",1.0000000000000002,1.0000000000000002
2022-6-14-morning,2022-6-14-morning,100.0,100.0,"                 Mean  Count  STD
smell value                      
3.0          5.422882      1  NaN","                 Mean  Count  STD
smell value                      
3.0          5.422882      1  NaN",,
2022-6-14-afternoon,2022-6-14-afternoon,100.0,100.0,"                 Mean  Count       STD
smell value                           
3.0          2.898424      2  0.732598
5.0          3.530632      2  0.651181","                 Mean  Count       STD
smell value                           
3.0          2.898424      2  0.732598
5.0          3.530632      2  0.651181",0.5420294606842861,0.5420294606842861
2022-6-15-morning,2022-6-15-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
1.0           4.025330      1       NaN
2.0          10.085496      1       NaN
3.0           9.678505      4  6.796063
4.0           5.801655      2  3.128241
5.0           0.122549      2  0.007855","                  Mean  Count       STD
smell value                            
1.0           4.025330      1       NaN
2.0          10.085496      1       NaN
3.0           9.678505      4  6.796063
4.0           5.801655      2  3.128241
5.0           0.122549      2  0.007855",-0.39788146700230054,-0.39788146700230054
2022-6-15-afternoon,2022-6-15-afternoon,100.0,100.0,"                  Mean  Count  STD
smell value                       
1.0          10.029869      1  NaN
4.0          20.505307      1  NaN","                  Mean  Count  STD
smell value                       
1.0          10.029869      1  NaN
4.0          20.505307      1  NaN",1.0,1.0
2022-6-16-morning,2022-6-16-morning,100.0,100.0,"                  Mean  Count  STD
smell value                       
3.0          44.848687      1  NaN
4.0           5.922105      1  NaN
5.0          12.482163      1  NaN","                  Mean  Count  STD
smell value                       
3.0          44.848687      1  NaN
4.0           5.922105      1  NaN
5.0          12.482163      1  NaN",-0.77653742615358,-0.77653742615358
2022-6-16-afternoon,2022-6-16-afternoon,100.0,100.0,"                     Mean  Count        STD
smell value                                
1.0          2.519288e-10      1        NaN
3.0          1.138311e+01      1        NaN
4.0          1.139160e+01      2  14.237904
4.5          1.334266e-05      1        NaN","                     Mean  Count        STD
smell value                                
1.0          2.519288e-10      1        NaN
3.0          1.138311e+01      1        NaN
4.0          1.139160e+01      2  14.237904
9.0          1.334266e-05      1        NaN",0.2370595603783183,-0.16312077867311509
2022-6-17-morning,2022-6-17-morning,100.0,100.0,"                Mean  Count  STD
smell value                     
3.0          0.39562      1  NaN","                Mean  Count  STD
smell value                     
3.0          0.39562      1  NaN",,
2022-6-17-afternoon,2022-6-17-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
1.0           3.974270      2  1.951474
3.0          12.010005      2  0.511144
5.0          17.048866      1       NaN","                  Mean  Count       STD
smell value                            
1.0           3.974270      2  1.951474
3.0          12.010005      2  0.511144
5.0          17.048866      1       NaN",0.9749755410023825,0.9749755410023825
2022-6-18-morning,2022-6-18-morning,100.0,100.0,"                  Mean  Count  STD
smell value                       
1.0          12.896053      1  NaN
2.0           8.489200      1  NaN","                  Mean  Count  STD
smell value                       
1.0          12.896053      1  NaN
2.0           8.489200      1  NaN",-1.0,-1.0
2022-6-18-afternoon,2022-6-18-afternoon,100.0,100.0,"                     Mean  Count           STD
smell value                                   
1.0          2.819824e-08      2  3.987812e-08
3.0          2.122154e-03      2  3.001171e-03","                     Mean  Count           STD
smell value                                   
1.0          2.819824e-08      2  3.987812e-08
3.0          2.122154e-03      2  3.001171e-03",0.5773461313153098,0.5773461313153098
2022-6-19-morning,2022-6-19-morning,100.0,100.0,"                Mean  Count  STD
smell value                     
2.666667     8.36655      1  NaN","                Mean  Count  STD
smell value                     
8.0          8.36655      1  NaN",,
2022-6-19-afternoon,2022-6-19-afternoon,100.0,100.0,"                  Mean  Count  STD
smell value                       
1.0           3.634381      1  NaN
3.0          17.140468      1  NaN
5.0          10.539440      1  NaN","                  Mean  Count  STD
smell value                       
1.0           3.634381      1  NaN
3.0          17.140468      1  NaN
5.0          10.539440      1  NaN",0.5112121739284664,0.5112121739284664
2022-6-20-morning,2022-6-20-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
3.0          11.764174      1       NaN
3.5          12.040481      1       NaN
4.0           9.494513      4  1.471484","                  Mean  Count       STD
smell value                            
3.0          11.764174      1       NaN
4.0           9.494513      4  1.471484
7.0          12.040481      1       NaN",-0.6619967592139315,0.3261355064186773
2022-6-20-afternoon,2022-6-20-afternoon,100.0,100.0,"                     Mean  Count       STD
smell value                               
1.0          1.633971e-12      1       NaN
3.0          1.223924e-05      1       NaN
4.0          3.902992e+00      2  5.343187
5.0          4.246240e+00      2  5.948268","                     Mean  Count       STD
smell value                               
1.0          1.633971e-12      1       NaN
3.0          1.223924e-05      1       NaN
4.0          3.902992e+00      2  5.343187
5.0          4.246240e+00      2  5.948268",0.4455610644078243,0.4455610644078243
2022-6-21-morning,2022-6-21-morning,100.0,100.0,"                     Mean  Count        STD
smell value                                
1.0          1.412093e-10      1        NaN
5.0          1.575794e+01      2  17.244095","                     Mean  Count        STD
smell value                                
1.0          1.412093e-10      1        NaN
5.0          1.575794e+01      2  17.244095",0.5980121532517867,0.5980121532517867
2022-6-21-afternoon,2022-6-21-afternoon,100.0,100.0,"                 Mean  Count  STD
smell value                      
4.0          1.812581      1  NaN","                 Mean  Count  STD
smell value                      
8.0          1.812581      1  NaN",,
2022-6-22-morning,2022-6-22-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
2.0           9.492764      1       NaN
3.0           5.766338      1       NaN
4.0          23.174823      4  4.897203
5.0          19.270147      1       NaN","                  Mean  Count       STD
smell value                            
2.0           9.492764      1       NaN
3.0           5.766338      1       NaN
4.0          23.174823      4  4.897203
5.0          19.270147      1       NaN",0.6603938358229042,0.6603938358229042
2022-6-22-afternoon,2022-6-22-afternoon,100.0,100.0,"                 Mean  Count  STD
smell value                      
4.5          0.000208      1  NaN","                 Mean  Count  STD
smell value                      
9.0          0.000208      1  NaN",,
2022-6-23-morning,2022-6-23-morning,100.0,100.0,"                Mean  Count  STD
smell value                     
1.0          0.00051      1  NaN","                Mean  Count  STD
smell value                     
1.0          0.00051      1  NaN",,
2022-6-23-afternoon,2022-6-23-afternoon,100.0,100.0,"                 Mean  Count       STD
smell value                           
1.0          0.072599      2  0.004774
5.0          0.450871      1       NaN","                 Mean  Count       STD
smell value                           
1.0          0.072599      2  0.004774
5.0          0.450871      1       NaN",0.9998805706914425,0.9998805706914425
2022-6-24-morning,2022-6-24-morning,100.0,100.0,"                  Mean  Count  STD
smell value                       
3.0           8.462453      1  NaN
4.0          19.534687      1  NaN","                  Mean  Count  STD
smell value                       
3.0           8.462453      1  NaN
4.0          19.534687      1  NaN",0.9999999999999999,0.9999999999999999
2022-6-24-afternoon,2022-6-24-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
1.0           8.392268      1       NaN
2.0           6.202991      1       NaN
3.0          13.350413      2  3.655493
5.0           8.079573      1       NaN","                  Mean  Count       STD
smell value                            
1.0           8.392268      1       NaN
2.0           6.202991      1       NaN
3.0          13.350413      2  3.655493
5.0           8.079573      1       NaN",0.13672831303690555,0.13672831303690555
2022-6-25-morning,2022-6-25-morning,100.0,100.0,"                  Mean  Count        STD
smell value                             
3.0          14.836326      1        NaN
4.0          20.838893      3  13.711873
5.0          12.266917      5   8.265554","                  Mean  Count        STD
smell value                             
4.0          20.838893      3  13.711873
5.0          12.266917      5   8.265554
6.0          14.836326      1        NaN",-0.2625806951846739,-0.31865075109550567
2022-6-25-afternoon,2022-6-25-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
1.0           0.099275      1       NaN
3.0           7.105999      2  4.832122
4.0           7.645189      3  6.123624
5.0          22.068308      2  5.144267","                  Mean  Count       STD
smell value                            
1.0           0.099275      1       NaN
3.0           7.105999      2  4.832122
4.0           7.645189      3  6.123624
5.0          22.068308      2  5.144267",0.7460815980192316,0.7460815980192316
2022-6-26-morning,2022-6-26-morning,100.0,100.0,"                  Mean  Count  STD
smell value                       
3.0           6.960905      1  NaN
4.0          25.379526      1  NaN","                  Mean  Count  STD
smell value                       
3.0           6.960905      1  NaN
4.0          25.379526      1  NaN",1.0,1.0
2022-6-26-afternoon,2022-6-26-afternoon,100.0,100.0,"                 Mean  Count  STD
smell value                      
4.0          16.01246      1  NaN","                 Mean  Count  STD
smell value                      
4.0          16.01246      1  NaN",,
2022-6-28-morning,2022-6-28-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
3.0          14.476135      3  2.996937
5.0          23.712464      2  3.423251","                  Mean  Count       STD
smell value                            
3.0          14.476135      3  2.996937
5.0          23.712464      2  3.423251",0.8804705253018528,0.8804705253018528
2022-6-28-afternoon,2022-6-28-afternoon,100.0,100.0,"                  Mean  Count        STD
smell value                             
1.0          14.421741      1        NaN
3.0          14.429532      1        NaN
4.0          20.086993      2  13.058663","                  Mean  Count        STD
smell value                             
1.0          14.421741      1        NaN
3.0          14.429532      1        NaN
4.0          20.086993      2  13.058663",0.32499423538959415,0.32499423538959415
2022-6-29-morning,2022-6-29-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
3.000000      6.280840     13  5.206465
4.000000      8.149551     11  4.821021
4.500000     20.197547      1       NaN
4.666667      4.872303      2  2.000410
5.000000      8.070012     14  3.382631","                  Mean  Count       STD
smell value                            
3.0           6.665835     11  5.599558
4.0           8.596871     10  4.835194
5.0           8.519075     12  3.460100
6.0           4.163364      2  1.067202
8.0           3.676347      1       NaN
9.0          20.197547      1       NaN
10.0          5.375635      2  0.337759
14.0          4.872303      2  2.000410",0.16410384424862112,-0.05677483452069383
2022-6-29-afternoon,2022-6-29-afternoon,100.0,100.0,"                 Mean  Count        STD
smell value                            
1.0          9.424008      2  13.270887
4.0          1.888949      2   2.671075
5.0          0.000621      1        NaN","                 Mean  Count        STD
smell value                            
1.0          9.424008      2  13.270887
4.0          1.888949      2   2.671075
10.0         0.000621      1        NaN",-0.5561888815939376,-0.4720974592709568
2022-6-30-morning,2022-6-30-morning,100.0,100.0,"                  Mean  Count        STD
smell value                             
1.000000     17.594301      2  18.417816
3.000000     16.260973      7   2.969585
3.500000     12.476554      1        NaN
3.750000     17.810424      1        NaN
4.000000     18.202467     12   5.189729
4.200000     15.441656      1        NaN
4.333333     15.740370      1        NaN
4.500000     20.088311      2   7.477373
4.666667     15.014209      1        NaN
5.000000     17.009696      9   6.530976","                  Mean  Count        STD
smell value                             
1.0          17.594301      2  18.417816
3.0          16.260973      7   2.969585
4.0          17.994708      9   5.988905
5.0          16.986071      8   6.981496
7.0          12.476554      1        NaN
8.0          18.825744      3   1.971845
9.0          20.088311      2   7.477373
10.0         17.198698      1        NaN
13.0         15.740370      1        NaN
14.0         15.014209      1        NaN
15.0         17.810424      1        NaN
21.0         15.441656      1        NaN",0.02654170934976444,-0.027158410081434176
2022-6-30-afternoon,2022-6-30-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
1.0          11.590828      1       NaN
3.0          16.653773      3  6.066179
4.0          16.385488      5  7.506796
5.0          11.192819      5  5.653244","                  Mean  Count       STD
smell value                            
1.0          11.590828      1       NaN
3.0          16.653773      3  6.066179
4.0          13.519969      4  4.516044
5.0          12.611686      4  5.402870
8.0          27.847563      1       NaN
15.0          5.517352      1       NaN",-0.15468232201500687,-0.17497858495358876
